src_ip,window_start,predicted_label,confidence,top_classes,prob_vector,is_attack,fingerprint_hash
192.168.10.21,1784950531.708,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950531.708,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950531.708,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950541.714,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950541.714,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950541.714,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950541.714,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950541.714,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950551.722,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950551.722,benign,0.583395,"{'benign': 0.583395, 'ddos': 0.251526, 'mitm': 0.065386}","[0.5833946466445923, 0.004160662647336721, 0.25152578949928284, 0.05481475964188576, 0.002503087976947427, 0.06538576632738113, 0.015615509822964668, 0.022599728778004646]",False,11efb3391ef723026120af087f88b1b8cf700de94023e649932f2077089f9292
192.168.10.12,1784950551.722,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.21,1784950551.722,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.20,1784950551.722,benign,0.808784,"{'benign': 0.808784, 'ddos': 0.08166, 'mitm': 0.058742}","[0.8087844252586365, 0.002408196683973074, 0.08165975660085678, 0.03253072500228882, 0.0014045427087694407, 0.05874171108007431, 0.009703404270112514, 0.004767225123941898]",False,edc38b8416c94bf0d171587a40adfcedad94ed90452d446e19ec1aaf826d7a6f
192.168.10.11,1784950561.734,benign,0.842713,"{'benign': 0.842713, 'mitm': 0.060932, 'ddos': 0.047031}","[0.8427129983901978, 0.002625672612339258, 0.04703112691640854, 0.030285531654953957, 0.0015558309387415648, 0.06093224510550499, 0.008090977557003498, 0.006765634287148714]",False,23c8bee501d2531b208e82643f6d9eb8702b83a3704bf8dde73cbaed74f30bc3
192.168.10.50,1784950561.734,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950561.734,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.20,1784950561.734,benign,0.858214,"{'benign': 0.858214, 'mitm': 0.055046, 'ddos': 0.043434}","[0.8582143187522888, 0.002432492794468999, 0.04343412071466446, 0.026785949245095253, 0.001356538967229426, 0.05504578351974487, 0.007156042382121086, 0.005574787501245737]",False,7bfe831a4b610ab7134ba809fa2cb3106a784dbe85b96366ff600d02dac3f9bb
192.168.10.12,1784950561.734,benign,0.871137,"{'benign': 0.871137, 'mitm': 0.040475, 'ddos': 0.039621}","[0.8711367845535278, 0.0028942327480763197, 0.03962085768580437, 0.030036352574825287, 0.001214338350109756, 0.04047496244311333, 0.008024407550692558, 0.006598114036023617]",False,647c26df23b9146017df6e928a29333d438682bb093b7c0774066b20534d3667
192.168.10.11,1784950571.746,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950571.746,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950571.746,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950571.746,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950571.746,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950581.753,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950581.753,benign,0.558924,"{'benign': 0.558924, 'ddos': 0.296543, 'mitm': 0.071672}","[0.5589237809181213, 0.00352752604521811, 0.2965433597564697, 0.04095295071601868, 0.0022107854019850492, 0.07167196273803711, 0.012664582580327988, 0.013504992239177227]",False,521138ed1bce638fad1654bfddde62b479e0e48518b79b5ed1f3362e2839d52d
192.168.10.12,1784950581.753,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.21,1784950581.753,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.20,1784950581.753,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950591.76,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950591.76,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950591.76,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950591.76,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950591.76,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950601.767,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950601.767,benign,0.583395,"{'benign': 0.583395, 'ddos': 0.251526, 'mitm': 0.065386}","[0.5833946466445923, 0.004160662647336721, 0.25152578949928284, 0.05481475964188576, 0.002503087976947427, 0.06538576632738113, 0.015615509822964668, 0.022599728778004646]",False,11efb3391ef723026120af087f88b1b8cf700de94023e649932f2077089f9292
192.168.10.21,1784950601.767,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950601.767,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950601.767,benign,0.808784,"{'benign': 0.808784, 'ddos': 0.08166, 'mitm': 0.058742}","[0.8087844252586365, 0.002408196683973074, 0.08165975660085678, 0.03253072500228882, 0.0014045427087694407, 0.05874171108007431, 0.009703404270112514, 0.004767225123941898]",False,edc38b8416c94bf0d171587a40adfcedad94ed90452d446e19ec1aaf826d7a6f
192.168.10.21,1784950611.767,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.11,1784950611.767,benign,0.842713,"{'benign': 0.842713, 'mitm': 0.060932, 'ddos': 0.047031}","[0.8427129983901978, 0.002625672612339258, 0.04703112691640854, 0.030285531654953957, 0.0015558309387415648, 0.06093224510550499, 0.008090977557003498, 0.006765634287148714]",False,23c8bee501d2531b208e82643f6d9eb8702b83a3704bf8dde73cbaed74f30bc3
192.168.10.50,1784950611.767,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.12,1784950611.767,benign,0.867364,"{'benign': 0.867364, 'ddos': 0.043992, 'mitm': 0.041471}","[0.8673644661903381, 0.0025277782697230577, 0.043991819024086, 0.02915637381374836, 0.0012943593319505453, 0.04147104173898697, 0.007789317052811384, 0.006404809653759003]",False,1c6717cc13d80c3e11117b0333becf65a869b9fb635bc75b9c2c14a6e1795edc
192.168.10.20,1784950611.767,benign,0.858214,"{'benign': 0.858214, 'mitm': 0.055046, 'ddos': 0.043434}","[0.8582143187522888, 0.002432492794468999, 0.04343412071466446, 0.026785949245095253, 0.001356538967229426, 0.05504578351974487, 0.007156042382121086, 0.005574787501245737]",False,7bfe831a4b610ab7134ba809fa2cb3106a784dbe85b96366ff600d02dac3f9bb
192.168.10.11,1784950621.781,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950621.781,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950621.781,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.20,1784950621.781,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.12,1784950621.781,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.11,1784950631.788,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950631.788,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950631.788,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950631.788,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950631.788,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950641.795,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950641.795,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950641.795,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950641.795,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950641.795,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950651.8,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950651.8,benign,0.583395,"{'benign': 0.583395, 'ddos': 0.251526, 'mitm': 0.065386}","[0.5833946466445923, 0.004160662647336721, 0.25152578949928284, 0.05481475964188576, 0.002503087976947427, 0.06538576632738113, 0.015615509822964668, 0.022599728778004646]",False,11efb3391ef723026120af087f88b1b8cf700de94023e649932f2077089f9292
192.168.10.21,1784950651.8,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.12,1784950651.8,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.20,1784950651.8,benign,0.808784,"{'benign': 0.808784, 'ddos': 0.08166, 'mitm': 0.058742}","[0.8087844252586365, 0.002408196683973074, 0.08165975660085678, 0.03253072500228882, 0.0014045427087694407, 0.05874171108007431, 0.009703404270112514, 0.004767225123941898]",False,edc38b8416c94bf0d171587a40adfcedad94ed90452d446e19ec1aaf826d7a6f
192.168.10.11,1784950661.805,benign,0.842713,"{'benign': 0.842713, 'mitm': 0.060932, 'ddos': 0.047031}","[0.8427129983901978, 0.002625672612339258, 0.04703112691640854, 0.030285531654953957, 0.0015558309387415648, 0.06093224510550499, 0.008090977557003498, 0.006765634287148714]",False,23c8bee501d2531b208e82643f6d9eb8702b83a3704bf8dde73cbaed74f30bc3
192.168.10.50,1784950661.805,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.21,1784950661.805,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.20,1784950661.805,benign,0.858214,"{'benign': 0.858214, 'mitm': 0.055046, 'ddos': 0.043434}","[0.8582143187522888, 0.002432492794468999, 0.04343412071466446, 0.026785949245095253, 0.001356538967229426, 0.05504578351974487, 0.007156042382121086, 0.005574787501245737]",False,7bfe831a4b610ab7134ba809fa2cb3106a784dbe85b96366ff600d02dac3f9bb
192.168.10.12,1784950661.805,benign,0.871137,"{'benign': 0.871137, 'mitm': 0.040475, 'ddos': 0.039621}","[0.8711367845535278, 0.0028942327480763197, 0.03962085768580437, 0.030036352574825287, 0.001214338350109756, 0.04047496244311333, 0.008024407550692558, 0.006598114036023617]",False,647c26df23b9146017df6e928a29333d438682bb093b7c0774066b20534d3667
192.168.10.11,1784950671.818,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.50,1784950671.818,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.12,1784950671.818,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.21,1784950671.818,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.20,1784950671.818,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.11,1784950681.824,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
