src_ip,window_start,predicted_label,confidence,top_classes,prob_vector,is_attack,fingerprint_hash
192.168.10.20,1785294249.708,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.22,1785294249.708,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294259.718,benign,0.99474,"{'benign': 0.99474, 'recon': 0.003064, 'dos': 0.000692}","[0.9947399497032166, 0.0006592317949980497, 0.00019261258421465755, 0.0006922186585143209, 0.00023383868392556906, 0.00010934376769000664, 0.003063947195187211, 0.00030891591450199485]",False,ae519c11e554db0f7e2a618a208ba934a59d0500475f076aa4756a950d560720
192.168.10.50,1785294259.718,benign,0.99365,"{'benign': 0.99365, 'recon': 0.002879, 'dos': 0.001075}","[0.9936501383781433, 4.5683733333135024e-05, 0.0005203345790505409, 0.001074589672498405, 0.0004103192768525332, 0.000880819745361805, 0.002878795377910137, 0.0005393169703893363]",False,e6e617b950236e72f5fd766a3684e2cb8635d5d85c29f8b522e02031d33e8819
192.168.10.21,1785294259.718,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294259.718,benign,0.996069,"{'benign': 0.996069, 'dos': 0.00194, 'recon': 0.001117}","[0.9960687160491943, 0.0003147963434457779, 0.00022577735944651067, 0.0019399544689804316, 0.00010833009582711384, 0.00015814015932846814, 0.001116776606068015, 6.745679274899885e-05]",False,c70137572adce4fb63f760daf7a66ec3c3f2e5382b7e377d6b87511cfa7343cf
192.168.10.22,1785294259.718,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294259.718,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.11,1785294269.725,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294269.725,benign,0.992044,"{'benign': 0.992044, 'recon': 0.002874, 'mitm': 0.002531}","[0.9920439720153809, 6.903992471052334e-05, 0.0005194935365580022, 0.001025712350383401, 0.0004345102934166789, 0.002530879806727171, 0.0028741422574967146, 0.0005021729157306254]",False,d3ea684905a7716c7530254785b2c8e93b8f8e6298c6f8b47f0e50be3417db88
192.168.10.12,1785294269.725,benign,0.995944,"{'benign': 0.995944, 'dos': 0.001977, 'recon': 0.001117}","[0.9959438443183899, 0.0004135464259888977, 0.00021714091417379677, 0.001976846484467387, 0.00010635213402565569, 0.0001581203396199271, 0.0011166366748511791, 6.744833081029356e-05]",False,d0dc55192cc1b48b426db4ed0f69af9dacf051fb36f42e18950199e03fad4c76
192.168.10.21,1785294269.725,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.22,1785294269.725,benign,0.763725,"{'benign': 0.763725, 'malware': 0.121705, 'dos': 0.047185}","[0.7637249231338501, 0.0016675764927640557, 0.03149067983031273, 0.04718497022986412, 0.12170500308275223, 0.005262735765427351, 0.025205321609973907, 0.003758828854188323]",False,880b69ca0a410e2752cc2dbb7649227cc521b88ca999beecee33d1e05c0de422
192.168.10.20,1785294269.725,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.11,1785294279.735,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294279.735,benign,0.991445,"{'benign': 0.991445, 'recon': 0.002727, 'web': 0.002176}","[0.9914449453353882, 5.205548586673103e-05, 0.00023703639453742653, 0.0011015099007636309, 0.00027867028256878257, 0.0019821524620056152, 0.0027272277511656284, 0.0021764154080301523]",False,b3a0a4a73180e0ea4b20721a24305d08fcbfe9acc247d268c382df9bebe7aa90
192.168.10.21,1785294279.735,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294279.735,benign,0.996068,"{'benign': 0.996068, 'dos': 0.00194, 'recon': 0.001117}","[0.9960682392120361, 0.0003147961979266256, 0.00022577725758310407, 0.001939953537657857, 0.00010884908260777593, 0.000158140086568892, 0.0011167761404067278, 6.745675636921078e-05]",False,4e0057f49833fa60ae16d4fea80f1d2ac8c95dcb6720e84db4e6dde26061b286
192.168.10.22,1785294279.735,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294279.735,benign,0.813018,"{'benign': 0.813018, 'recon': 0.068015, 'malware': 0.04767}","[0.813018262386322, 0.010901076719164848, 0.024273600429296494, 0.020387832075357437, 0.04767037555575371, 0.010575621388852596, 0.06801526993513107, 0.005157919600605965]",False,3851b856743e3c49ecb8544dda634df7031bc7976633634cddefe797404b5eb4
192.168.10.11,1785294289.745,recon,0.537799,"{'recon': 0.537799, 'benign': 0.315777, 'malware': 0.037245}","[0.31577691435813904, 0.011336884461343288, 0.02195240557193756, 0.027217861264944077, 0.03724526986479759, 0.012889874167740345, 0.5377991795539856, 0.035781603306531906]",True,e46d434a7d0cccaf6ed315145574ee6b00416dc4768df370860a5cc412e07dff
192.168.10.50,1785294289.745,benign,0.993723,"{'benign': 0.993723, 'recon': 0.002879, 'dos': 0.001027}","[0.9937233328819275, 4.5687098463531584e-05, 0.0005203729378990829, 0.0010274486849084496, 0.0004958678036928177, 0.0007985917618498206, 0.002879007486626506, 0.0005096917739138007]",False,ab0d2283461c7a4a4dba70da268758ffa9325e875acb1bf248a5b49796a44506
192.168.10.21,1785294289.745,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294289.745,benign,0.967335,"{'benign': 0.967335, 'dos': 0.015169, 'recon': 0.009094}","[0.9673352837562561, 0.0010693275835365057, 0.005482394713908434, 0.015168684534728527, 0.0010312993545085192, 0.00023735962167847902, 0.009093507193028927, 0.0005821118247695267]",False,7e8449a77309232ece73f2adafe034e9b56ea75eb96cbffca3fdbbe10fc4ad04
192.168.10.20,1785294289.745,recon,0.682988,"{'recon': 0.682988, 'benign': 0.161297, 'ddos': 0.043686}","[0.16129711270332336, 0.012420126236975193, 0.043686263263225555, 0.027983034029603004, 0.03694872185587883, 0.007537445519119501, 0.6829878091812134, 0.027139462530612946]",True,07db0a264403bbba333ef77f66680cfd01cc896700a2b1eb9119175e2bac1587
192.168.10.22,1785294289.745,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294299.754,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294299.754,benign,0.993518,"{'benign': 0.993518, 'recon': 0.002878, 'dos': 0.001096}","[0.9935181736946106, 4.56776688224636e-05, 0.0005202654865570366, 0.0010960972867906094, 0.00043925628415308893, 0.0008807028061710298, 0.002878413302823901, 0.0006213629385456443]",False,81da428b47bd5823192f24c2d841d6e34c3d5ba981067f532b7ef1c8a4180949
192.168.10.12,1785294299.754,benign,0.996378,"{'benign': 0.996378, 'dos': 0.001765, 'recon': 0.001019}","[0.9963780045509338, 0.0003691652382258326, 0.0001938376808539033, 0.0017646943451836705, 9.448588389204815e-05, 0.00012030755897285417, 0.0010193485068157315, 6.020982254995033e-05]",False,50b3c347d978bd66ca815797bdad14b209d69e6e0aba5efb67e3ff23c46d89b0
192.168.10.21,1785294299.754,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.20,1785294299.754,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.22,1785294299.754,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294309.766,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294309.766,benign,0.993632,"{'benign': 0.993632, 'recon': 0.002879, 'dos': 0.001027}","[0.9936324954032898, 6.152587593533099e-05, 0.0005203253240324557, 0.0010273547377437353, 0.0004958224599249661, 0.0008808040875010192, 0.002878744387999177, 0.000502976996358484]",False,a8fb31a564d4d35eadac91cd4fb7f9be92960d70a51bc41d8f08a28558f8e116
192.168.10.22,1785294309.766,benign,0.763725,"{'benign': 0.763725, 'malware': 0.121705, 'dos': 0.047185}","[0.7637249231338501, 0.0016675764927640557, 0.03149067983031273, 0.04718497022986412, 0.12170500308275223, 0.005262735765427351, 0.025205321609973907, 0.003758828854188323]",False,880b69ca0a410e2752cc2dbb7649227cc521b88ca999beecee33d1e05c0de422
192.168.10.21,1785294309.766,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294309.766,benign,0.996489,"{'benign': 0.996489, 'dos': 0.001732, 'recon': 0.001019}","[0.9964890480041504, 0.00028100894996896386, 0.00020154446247033775, 0.0017317371675744653, 9.670292638475075e-05, 0.00012032096128677949, 0.0010194621281698346, 6.021653098287061e-05]",False,9150508c22cc4242d03bdfcf487e904a419723eb7e429ef5662ab9704c2b63bf
192.168.10.20,1785294309.766,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.11,1785294319.775,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294319.775,benign,0.993709,"{'benign': 0.993709, 'recon': 0.002382, 'mitm': 0.001186}","[0.9937088489532471, 4.568643635138869e-05, 0.0005203653126955032, 0.0010963076492771506, 0.00043934056884609163, 0.0011861268430948257, 0.002381846308708191, 0.0006214821478351951]",False,075433154a00a614b9bb18fcb0d313ce9e8eb45f8257627b9224d23ce309bf1d
192.168.10.21,1785294319.775,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294319.775,benign,0.996069,"{'benign': 0.996069, 'dos': 0.00194, 'recon': 0.001117}","[0.9960687160491943, 0.0003147963434457779, 0.00022577735944651067, 0.0019399544689804316, 0.00010833009582711384, 0.00015814015932846814, 0.001116776606068015, 6.745679274899885e-05]",False,c70137572adce4fb63f760daf7a66ec3c3f2e5382b7e377d6b87511cfa7343cf
192.168.10.22,1785294319.775,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294319.775,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.11,1785294329.781,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294329.781,benign,0.991445,"{'benign': 0.991445, 'recon': 0.002727, 'web': 0.002176}","[0.9914449453353882, 5.205548586673103e-05, 0.00023703639453742653, 0.0011015099007636309, 0.00027867028256878257, 0.0019821524620056152, 0.0027272277511656284, 0.0021764154080301523]",False,b3a0a4a73180e0ea4b20721a24305d08fcbfe9acc247d268c382df9bebe7aa90
192.168.10.12,1785294329.781,benign,0.995944,"{'benign': 0.995944, 'dos': 0.001977, 'recon': 0.001117}","[0.9959438443183899, 0.0004135464259888977, 0.00021714091417379677, 0.001976846484467387, 0.00010635213402565569, 0.0001581203396199271, 0.0011166366748511791, 6.744833081029356e-05]",False,d0dc55192cc1b48b426db4ed0f69af9dacf051fb36f42e18950199e03fad4c76
192.168.10.21,1785294329.781,benign,0.428608,"{'benign': 0.428608, 'ddos': 0.152628, 'recon': 0.12271}","[0.428608238697052, 0.004691045731306076, 0.15262800455093384, 0.08588489890098572, 0.12265288084745407, 0.0763874277472496, 0.12271034717559814, 0.006437135394662619]",False,e07779f10994459529e154029a829f47fa966db6410cf55dfda72b400d9e683e
192.168.10.22,1785294329.781,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294329.781,benign,0.813018,"{'benign': 0.813018, 'recon': 0.068015, 'malware': 0.04767}","[0.813018262386322, 0.010901076719164848, 0.024273600429296494, 0.020387832075357437, 0.04767037555575371, 0.010575621388852596, 0.06801526993513107, 0.005157919600605965]",False,3851b856743e3c49ecb8544dda634df7031bc7976633634cddefe797404b5eb4
192.168.10.11,1785294339.789,recon,0.537799,"{'recon': 0.537799, 'benign': 0.315777, 'malware': 0.037245}","[0.31577691435813904, 0.011336884461343288, 0.02195240557193756, 0.027217861264944077, 0.03724526986479759, 0.012889874167740345, 0.5377991795539856, 0.035781603306531906]",True,e46d434a7d0cccaf6ed315145574ee6b00416dc4768df370860a5cc412e07dff
192.168.10.21,1785294339.789,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.50,1785294339.789,benign,0.991606,"{'benign': 0.991606, 'recon': 0.002728, 'web': 0.002177}","[0.9916058778762817, 5.20639332535211e-05, 0.0002370748552493751, 0.0011016885982826352, 0.00034468964440748096, 0.0017541341949254274, 0.0027276703622192144, 0.0021767686121165752]",False,c58a9e4b5168f17cff2a17cecde2a97c84e5de41572b8c86a9ac3921bb687101
192.168.10.20,1785294339.789,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.12,1785294339.789,benign,0.967335,"{'benign': 0.967335, 'dos': 0.015169, 'recon': 0.009094}","[0.9673352837562561, 0.0010693275835365057, 0.005482394713908434, 0.015168684534728527, 0.0010312993545085192, 0.00023735962167847902, 0.009093507193028927, 0.0005821118247695267]",False,7e8449a77309232ece73f2adafe034e9b56ea75eb96cbffca3fdbbe10fc4ad04
192.168.10.22,1785294339.789,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294349.797,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294349.797,benign,0.993632,"{'benign': 0.993632, 'recon': 0.002879, 'dos': 0.001027}","[0.9936324954032898, 6.152587593533099e-05, 0.0005203253240324557, 0.0010273547377437353, 0.0004958224599249661, 0.0008808040875010192, 0.002878744387999177, 0.000502976996358484]",False,a8fb31a564d4d35eadac91cd4fb7f9be92960d70a51bc41d8f08a28558f8e116
192.168.10.21,1785294349.797,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.22,1785294349.797,benign,0.763725,"{'benign': 0.763725, 'malware': 0.121705, 'dos': 0.047185}","[0.7637249231338501, 0.0016675764927640557, 0.03149067983031273, 0.04718497022986412, 0.12170500308275223, 0.005262735765427351, 0.025205321609973907, 0.003758828854188323]",False,880b69ca0a410e2752cc2dbb7649227cc521b88ca999beecee33d1e05c0de422
192.168.10.12,1785294349.797,benign,0.996489,"{'benign': 0.996489, 'dos': 0.001732, 'recon': 0.001019}","[0.9964890480041504, 0.00028100894996896386, 0.00020154446247033775, 0.0017317371675744653, 9.670292638475075e-05, 0.00012032096128677949, 0.0010194621281698346, 6.021653098287061e-05]",False,9150508c22cc4242d03bdfcf487e904a419723eb7e429ef5662ab9704c2b63bf
192.168.10.20,1785294349.797,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.11,1785294359.803,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294359.803,benign,0.993518,"{'benign': 0.993518, 'recon': 0.002878, 'dos': 0.001096}","[0.9935181736946106, 4.56776688224636e-05, 0.0005202654865570366, 0.0010960972867906094, 0.00043925628415308893, 0.0008807028061710298, 0.002878413302823901, 0.0006213629385456443]",False,81da428b47bd5823192f24c2d841d6e34c3d5ba981067f532b7ef1c8a4180949
192.168.10.21,1785294359.803,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294359.803,benign,0.995944,"{'benign': 0.995944, 'dos': 0.001977, 'recon': 0.001117}","[0.9959444403648376, 0.0004135466879233718, 0.00021714104514103383, 0.0019768476486206055, 0.00010584497067611665, 0.00015812042693141848, 0.0011166372569277883, 6.744837446603924e-05]",False,b5fe661c3a0c5adb7ff5df047579f9ada76f6734ab77d58cbf9dbc489d5254a2
192.168.10.20,1785294359.803,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.22,1785294359.803,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294369.815,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294369.815,benign,0.99365,"{'benign': 0.99365, 'recon': 0.002879, 'dos': 0.001075}","[0.9936501383781433, 4.5683733333135024e-05, 0.0005203345790505409, 0.001074589672498405, 0.0004103192768525332, 0.000880819745361805, 0.002878795377910137, 0.0005393169703893363]",False,e6e617b950236e72f5fd766a3684e2cb8635d5d85c29f8b522e02031d33e8819
192.168.10.21,1785294369.815,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294369.815,benign,0.996069,"{'benign': 0.996069, 'dos': 0.00194, 'recon': 0.001117}","[0.9960687160491943, 0.0003147963434457779, 0.00022577735944651067, 0.0019399544689804316, 0.00010833009582711384, 0.00015814015932846814, 0.001116776606068015, 6.745679274899885e-05]",False,c70137572adce4fb63f760daf7a66ec3c3f2e5382b7e377d6b87511cfa7343cf
192.168.10.22,1785294369.815,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294369.815,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
